Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2022/8/14,Chelsea,Tottenham,2,2,1,1,0,H,16,10,3,5,9,9,8,5,2,1,4,0,1,3,3,1,1,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2022,3,4,3,3,0,0,0,0,0,0,0,0,1,3,0,0,-1,0.009433962,0.039215686,0,0.012345679,0.166666667,0.5,0,0,1,1,0,1,0
2022/8/15,Liverpool,Crystal Palace,1,1,1,0,1,A,24,7,4,3,7,8,4,2,2,2,0,2,2,1,0,0,0,1,0,0,1,0,1,2,2,2,2,2,2,2,2,2022,2,12,1,0,0,0,0,0,0,0,0,0,0,-2,1,1,-10,0.018867925,0,0.025,0.024691358,0,-0.333333333,0.166666667,0.166666667,0.333333333,0,0,1,0
2022/8/20,Leicester,Southampton,1,2,0,0,0,D,6,9,1,3,11,15,2,5,3,4,3,6,6,1,1,0,0,1,1,1,1,0,1,1,0,2,2,2,2,2,2,2022,8,15,1,1,0,0,0,0,0,0,0,0,-2,-3,0,0,-7,0.037735849,0.029411765,0.075,0.074074074,-0.25,-0.333333333,0,0,0.166666667,0.166666667,1,0,0
2022/8/20,Bournemouth,Arsenal,0,3,0,0,2,A,6,14,1,6,12,10,3,4,3,2,6,4,2,3,6,1,2,0,0,1,0,3,3,1,3,2,2,2,2,2,2,2022,20,5,3,6,0,0,0,0,0,0,0,0,-2,4,-3,-3,15,0.018867925,0.058823529,0.05,0.024691358,-0.25,0.444444444,-0.5,-0.5,0.5,1,1,0,0
2022/8/20,Fulham,Brentford,3,2,2,2,1,H,18,13,9,5,13,7,6,3,3,2,6,2,2,2,4,0,1,2,1,0,0,0,0,0,3,2,2,2,2,2,2,2022,20,13,2,4,0,0,0,0,0,0,0,0,0,4,-2,-2,7,0.018867925,0.058823529,0.025,0.024691358,0,0.444444444,-0.333333333,-0.333333333,0.333333333,0.666666667,0,0,1
2022/8/20,Everton,Nott'm Forest,1,1,1,0,0,D,19,14,8,5,6,9,6,2,3,1,1,3,2,0,3,0,1,0,0,2,1,1,1,1,3,2,2,2,2,2,2,2022,16,20,0,3,0,0,0,0,0,0,0,0,-2,-1,-3,-3,-4,0.009433962,0.009803922,0.0375,0.024691358,-0.25,-0.111111111,-0.5,-0.5,0,0.5,0,1,0
2022/8/20,Crystal Palace,Aston Villa,3,1,2,1,1,D,17,13,9,5,16,14,4,2,3,1,2,3,3,1,3,0,1,1,0,1,1,1,1,0,3,2,2,2,2,2,2,2022,12,14,1,3,0,0,0,0,0,0,0,0,-2,-1,-2,-2,-2,0.009433962,0.019607843,0.0375,0.037037037,-0.25,-0.111111111,-0.333333333,-0.333333333,0.166666667,0.5,0,0,1
2022/8/20,Tottenham,Wolves,1,0,2,0,0,D,11,20,4,3,10,8,8,6,3,6,1,3,2,4,1,1,0,1,1,0,1,3,1,0,0,2,2,2,2,2,2,2022,4,10,4,1,0,0,0,0,0,0,0,0,3,-1,3,3,-6,0.056603774,0.009803922,0.0375,0.024691358,0.375,-0.111111111,0.5,0.5,0.666666667,0.166666667,0,0,1
2022/8/21,Leeds,Chelsea,3,0,2,2,0,H,12,14,6,3,16,15,4,6,3,4,3,3,2,4,4,1,1,1,1,0,0,3,3,0,0,2,2,2,2,2,2,2022,17,3,4,4,0,0,0,0,0,0,0,0,1,1,0,0,14,0.037735849,0.029411765,0.0375,0.024691358,0.125,0.111111111,0,0,0.666666667,0.666666667,0,0,1
2022/8/21,West Ham,Brighton,0,2,0,0,1,A,13,11,3,2,10,7,5,4,3,0,2,3,1,0,4,0,1,0,1,2,0,1,3,1,0,2,2,2,2,2,2,2022,7,9,0,4,0,0,0,0,0,0,0,0,-3,1,-4,-4,-2,0,0.019607843,0.0375,0.012345679,-0.375,0.111111111,-0.666666667,-0.666666667,0,0.666666667,1,0,0
2022/8/21,Newcastle,Man City,3,3,1,2,1,H,12,21,6,10,14,7,5,5,3,2,6,0,0,4,6,1,2,1,0,0,0,3,3,0,3,2,2,2,2,2,2,2022,11,1,4,6,0,0,0,0,0,0,0,0,2,6,-2,-2,10,0.018867925,0.058823529,0,0,0.25,0.666666667,-0.333333333,-0.333333333,0.666666667,1,0,1,0
2022/8/22,Man United,Liverpool,2,1,2,1,0,H,12,17,4,5,11,7,6,8,3,1,3,6,3,0,2,0,0,0,2,2,0,1,0,1,0,2,2,2,2,2,2,2022,6,2,0,2,0,0,0,0,0,0,0,0,-5,0,-2,-2,4,0.009433962,0.029411765,0.075,0.037037037,-0.625,0,-0.333333333,-0.333333333,0,0.333333333,0,0,1
2022/8/27,Arsenal,Fulham,2,1,2,0,0,D,22,11,8,3,6,12,9,2,4,9,5,2,4,9,5,3,1,0,2,0,0,3,0,3,0,3,3,2,2,2,2,2022,5,20,9,5,1,0,0,0,0,0,0,0,7,1,4,4,-15,0.08490566,0.049019608,0.025,0.049382716,0.5,0.055555556,0.5,0.5,1,0.555555556,0,0,1
2022/8/27,Man City,Crystal Palace,4,2,2,0,2,A,18,2,5,2,14,8,6,1,4,9,4,3,4,7,4,2,1,1,1,0,1,3,1,3,0,0,3,2,2,2,2,2022,1,12,7,4,0,0,0,0,0,0,0,0,6,0,3,3,-11,0.08490566,0.039215686,0.0375,0.049382716,0.428571429,0,0.375,0.375,0.777777778,0.444444444,0,0,1
2022/8/27,Chelsea,Leicester,2,1,2,0,0,D,7,17,3,5,10,7,3,11,4,3,5,5,8,4,1,1,0,1,1,1,2,3,0,0,1,1,1,2,2,2,2,2022,3,8,4,1,0,0,0,0,0,0,0,0,-2,-3,3,3,-5,0.028301887,0.049019608,0.0625,0.098765432,-0.142857143,-0.166666667,0.375,0.375,0.444444444,0.111111111,0,0,1
2022/8/27,Liverpool,Bournemouth,9,0,2,5,0,H,19,5,12,2,6,5,8,1,4,4,2,5,7,2,3,0,1,2,0,1,2,0,3,0,1,1,1,2,2,2,2,2022,2,20,2,3,0,0,0,0,0,0,0,0,-1,-5,-1,-1,-18,0.037735849,0.019607843,0.0625,0.086419753,-0.071428571,-0.277777778,-0.125,-0.125,0.222222222,0.333333333,0,0,1
2022/8/27,Brentford,Everton,1,1,1,0,1,A,19,14,5,7,8,8,8,5,4,8,2,5,4,4,1,1,0,1,1,1,2,0,1,3,1,1,0,2,2,2,2,2022,13,16,4,1,0,0,0,0,0,0,0,0,3,-2,3,3,-3,0.075471698,0.019607843,0.0625,0.049382716,0.214285714,-0.111111111,0.375,0.375,0.444444444,0.111111111,0,1,0
2022/8/27,Southampton,Man United,0,1,0,0,0,D,17,11,5,6,4,14,5,3,4,5,3,7,7,4,3,1,1,1,0,1,2,1,1,0,1,3,3,2,2,2,2,2022,15,6,4,3,0,0,0,0,0,0,0,0,-2,-4,1,1,9,0.047169811,0.029411765,0.0875,0.086419753,-0.142857143,-0.222222222,0.125,0.125,0.444444444,0.333333333,1,0,0
2022/8/27,Brighton,Leeds,1,0,2,0,0,D,13,10,4,2,10,14,5,3,4,4,7,1,3,7,7,2,2,1,1,0,0,3,3,0,0,3,3,2,2,2,2,2022,9,17,7,7,0,0,0,0,0,0,0,0,3,4,0,0,-8,0.037735849,0.068627451,0.0125,0.037037037,0.214285714,0.222222222,0,0,0.777777778,0.777777778,0,0,1
2022/8/28,Aston Villa,West Ham,0,1,0,0,0,D,9,7,3,2,10,10,3,2,4,3,0,6,5,3,0,1,0,0,0,2,3,1,1,3,1,1,1,2,2,2,2,2022,14,7,3,0,0,0,0,0,0,1,0,0,-3,-5,3,3,7,0.028301887,0,0.075,0.061728395,-0.214285714,-0.277777778,0.375,0.375,0.333333333,0,1,0,0
2022/8/28,Wolves,Newcastle,1,1,1,1,0,H,10,21,4,6,10,11,4,13,4,1,5,3,3,1,5,0,1,1,2,2,0,1,3,0,0,1,0,2,2,2,2,2022,10,11,1,5,0,0,0,0,0,0,0,0,-2,2,-4,-4,-1,0.009433962,0.049019608,0.0375,0.037037037,-0.142857143,0.111111111,-0.5,-0.5,0.111111111,0.555555556,0,1,0
2022/8/28,Nott'm Forest,Tottenham,0,2,0,0,1,A,17,18,1,7,11,13,6,1,4,2,7,3,3,4,7,1,2,1,1,1,0,1,3,3,0,0,3,2,2,2,2,2022,20,4,4,7,0,0,0,0,0,0,0,0,-1,4,-3,-3,16,0.018867925,0.068627451,0.0375,0.037037037,-0.071428571,0.222222222,-0.375,-0.375,0.444444444,0.777777778,1,0,0
2022/8/30,Crystal Palace,Brentford,1,1,1,0,0,D,13,9,4,3,11,8,4,6,5,6,9,8,6,4,5,1,1,1,2,2,1,1,0,0,3,3,1,1,0,2,2,2022,12,13,4,5,0,0,0,0,0,0,0,0,-2,3,-1,-1,-1,0.056603774,0.088235294,0.1,0.074074074,-0.133333333,0.25,-0.083333333,-0.083333333,0.333333333,0.416666667,0,1,0
2022/8/30,Fulham,Brighton,2,1,2,0,0,D,10,7,3,4,9,11,3,3,5,6,5,6,1,5,10,1,3,2,1,1,0,0,3,0,0,3,3,1,3,2,2,2022,20,9,5,10,0,0,0,0,0,0,0,0,0,4,-5,-5,11,0.056603774,0.049019608,0.075,0.012345679,0,0.333333333,-0.416666667,-0.416666667,0.416666667,0.833333333,0,0,1
2022/8/30,Southampton,Chelsea,2,1,2,2,1,H,9,10,7,4,15,10,5,3,5,5,5,8,6,4,7,1,2,1,1,2,1,1,3,0,0,3,1,1,3,2,2,2022,15,3,4,7,0,0,0,0,0,0,0,0,-3,-1,-3,-3,12,0.047169811,0.049019608,0.1,0.074074074,-0.2,-0.083333333,-0.25,-0.25,0.333333333,0.583333333,0,0,1
2022/8/30,Leeds,Everton,1,1,1,0,1,A,14,7,5,2,10,9,10,2,5,7,3,4,5,7,2,2,0,1,2,1,2,3,1,0,1,3,0,1,0,2,2,2022,17,16,7,2,0,0,0,0,0,0,0,0,3,-2,5,5,1,0.066037736,0.029411765,0.05,0.061728395,0.2,-0.166666667,0.416666667,0.416666667,0.583333333,0.166666667,0,1,0
2022/8/31,Liverpool,Newcastle,2,1,2,0,1,A,23,5,6,2,9,10,13,0,5,13,6,5,4,5,6,1,1,2,3,1,0,0,3,0,0,1,0,3,0,2,2,2022,2,11,5,6,0,0,0,0,0,0,0,0,8,2,-1,-1,-9,0.122641509,0.058823529,0.0625,0.049382716,0.533333333,0.166666667,-0.083333333,-0.083333333,0.416666667,0.5,0,0,1
2022/8/31,West Ham,Tottenham,1,1,1,0,1,A,14,13,4,4,10,9,3,4,5,1,9,5,3,3,10,1,3,0,1,3,0,1,3,1,0,1,3,3,3,2,2,2022,7,4,3,10,0,0,0,0,1,0,0,0,-4,6,-7,-7,3,0.009433962,0.088235294,0.0625,0.037037037,-0.266666667,0.5,-0.583333333,-0.583333333,0.25,0.833333333,0,1,0
2022/8/31,Man City,Nott'm Forest,6,0,2,3,0,H,17,8,9,1,9,7,10,1,5,13,2,5,5,10,4,3,1,1,1,0,2,3,1,3,3,0,0,3,1,2,2,2022,1,20,10,4,0,0,0,0,0,0,0,0,8,-3,6,6,-19,0.122641509,0.019607843,0.0625,0.061728395,0.533333333,-0.25,0.5,0.5,0.833333333,0.333333333,0,0,1
2022/8/31,Bournemouth,Wolves,0,0,1,0,0,D,5,17,2,4,12,12,2,5,5,2,2,16,4,3,2,1,0,0,2,3,2,3,1,1,0,1,1,1,0,2,2,2022,20,10,3,2,0,0,0,0,1,0,0,0,-14,-2,1,1,10,0.018867925,0.019607843,0.2,0.049382716,-0.933333333,-0.166666667,0.083333333,0.083333333,0.25,0.166666667,0,1,0
2022/8/31,Arsenal,Aston Villa,2,1,2,1,0,H,22,4,9,3,10,14,10,3,5,11,3,3,7,12,3,4,1,0,0,0,3,3,1,3,3,3,1,3,1,2,2,2022,5,14,12,3,1,0,0,0,0,0,0,0,8,-4,9,9,-9,0.103773585,0.029411765,0.0375,0.086419753,0.533333333,-0.333333333,0.75,0.75,1,0.25,0,0,1
2022/9/1,Leicester,Man United,0,1,0,0,1,A,10,9,2,2,7,15,1,3,5,6,4,10,7,1,6,0,2,1,0,3,2,0,1,1,1,1,3,1,3,2,2,2022,8,6,1,6,0,0,0,0,1,0,0,0,-4,-3,-5,-5,2,0.056603774,0.039215686,0.125,0.086419753,-0.266666667,-0.25,-0.416666667,-0.416666667,0.083333333,0.5,1,0,0
2022/9/3,Everton,Liverpool,0,0,1,0,0,D,14,23,3,8,7,11,7,9,6,4,15,6,6,3,8,0,2,3,2,2,1,1,0,1,0,0,1,0,3,0,3,2022,16,2,3,8,0,0,0,0,0,0,0,0,-2,9,-5,-5,14,0.037735849,0.147058824,0.075,0.074074074,-0.181818182,0.473684211,-0.357142857,-0.357142857,0.2,0.533333333,0,1,0
2022/9/3,Brentford,Leeds,5,2,2,2,1,H,14,17,8,6,8,9,2,6,6,10,8,7,5,6,8,1,2,3,2,1,1,0,3,3,0,1,3,0,1,0,0,2022,13,17,6,8,0,0,0,0,0,0,0,0,3,3,-2,-2,-4,0.094339623,0.078431373,0.0875,0.061728395,0.272727273,0.157894737,-0.142857143,-0.142857143,0.4,0.533333333,0,0,1
2022/9/3,Chelsea,West Ham,2,1,2,0,0,D,8,6,3,3,6,11,10,3,6,6,2,8,6,7,4,2,1,1,1,2,3,3,1,0,1,1,1,3,3,1,0,2022,3,7,7,4,0,0,0,0,0,1,0,0,-2,-4,3,3,-4,0.056603774,0.019607843,0.1,0.074074074,-0.181818182,-0.210526316,0.214285714,0.214285714,0.466666667,0.266666667,0,0,1
2022/9/3,Newcastle,Crystal Palace,0,0,1,0,0,D,23,19,6,9,19,12,13,5,6,7,7,6,9,6,5,1,1,3,2,1,2,3,1,0,0,0,3,0,1,1,0,2022,11,12,6,5,0,0,0,0,0,0,0,0,1,-2,1,1,-1,0.066037736,0.068627451,0.075,0.111111111,0.090909091,-0.105263158,0.071428571,0.071428571,0.4,0.333333333,0,1,0
2022/9/3,Nott'm Forest,Bournemouth,2,3,0,2,0,H,11,8,3,3,13,10,4,6,6,2,2,11,16,4,4,1,1,1,1,3,3,1,3,3,1,0,1,1,1,1,0,2022,20,20,4,4,0,0,0,0,0,1,0,0,-9,-14,0,0,0,0.018867925,0.019607843,0.1375,0.197530864,-0.818181818,-0.736842105,0,0,0.266666667,0.266666667,1,0,0
2022/9/3,Tottenham,Fulham,2,1,2,1,0,H,23,9,10,3,9,6,10,3,6,10,8,4,7,11,8,3,2,2,2,0,1,3,0,0,0,3,3,3,1,0,3,2022,4,20,11,8,0,0,0,0,0,0,0,0,6,1,3,3,-16,0.094339623,0.078431373,0.05,0.086419753,0.545454545,0.052631579,0.214285714,0.214285714,0.733333333,0.533333333,0,0,1
2022/9/3,Wolves,Southampton,1,0,2,1,0,H,7,12,2,1,10,14,5,6,6,2,7,4,9,3,7,0,2,3,1,2,2,1,1,0,0,1,3,0,1,0,3,2022,10,15,3,7,0,0,0,0,0,0,0,0,-2,-2,-4,-4,-5,0.018867925,0.068627451,0.05,0.111111111,-0.181818182,-0.105263158,-0.285714286,-0.285714286,0.2,0.466666667,0,0,1
2022/9/3,Aston Villa,Man City,1,1,1,0,0,D,3,13,1,4,7,6,1,4,6,4,19,9,5,3,13,1,4,0,1,4,0,1,3,3,3,1,0,1,3,1,3,2022,14,1,3,13,0,0,0,0,1,0,0,0,-5,14,-10,-10,13,0.037735849,0.18627451,0.1125,0.061728395,-0.454545455,0.736842105,-0.714285714,-0.714285714,0.2,0.866666667,0,1,0
2022/9/4,Man United,Arsenal,3,1,2,1,0,H,10,16,6,3,13,9,2,5,6,5,13,7,4,9,15,3,5,0,0,2,0,1,3,1,3,3,3,3,3,3,3,2022,6,5,9,15,1,1,0,1,0,0,0,0,-2,9,-6,-6,1,0.047169811,0.12745098,0.0875,0.049382716,-0.181818182,0.473684211,-0.428571429,-0.428571429,0.6,1,0,0,1
2022/9/4,Brighton,Leicester,5,2,2,2,2,D,23,6,11,4,6,8,10,1,6,6,6,3,11,10,1,3,0,1,1,1,4,3,0,0,1,3,1,3,1,1,1,2022,9,8,10,1,0,0,0,0,0,1,0,0,3,-5,9,9,1,0.056603774,0.058823529,0.0375,0.135802469,0.272727273,-0.263157895,0.642857143,0.642857143,0.666666667,0.066666667,0,0,1
2022/9/16,Aston Villa,Southampton,1,0,2,1,0,H,11,7,3,1,13,13,6,3,7,5,7,10,10,4,7,1,2,1,1,4,3,3,0,1,3,1,1,1,3,0,1,2022,14,15,4,7,0,0,0,0,1,0,0,0,-5,-3,-3,-3,-1,0.047169811,0.068627451,0.125,0.12345679,-0.263157895,-0.142857143,-0.230769231,-0.2,0.222222222,0.388888889,0,0,1
2022/9/16,Nott'm Forest,Fulham,2,3,0,1,0,H,11,15,3,7,11,10,2,10,7,4,9,14,9,4,8,1,2,1,2,4,2,3,0,0,3,1,1,1,3,1,1,2022,20,20,4,7,0,0,0,0,1,0,0,0,-10,0,-4,-3,0,0.037735849,0.088235294,0.175,0.111111111,-0.526315789,0,-0.307692308,-0.2,0.222222222,0.444444444,1,0,0
2022/9/17,Wolves,Man City,0,3,0,0,2,A,6,16,1,7,7,9,5,7,7,3,20,4,6,6,14,1,4,3,2,2,0,0,3,1,0,0,3,0,3,3,0,2022,10,1,6,11,0,0,0,0,0,0,0,0,-1,14,-8,-5,9,0.028301887,0.196078431,0.05,0.074074074,-0.052631579,0.666666667,-0.615384615,-0.333333333,0.333333333,0.777777778,1,0,0
2022/9/17,Newcastle,Bournemouth,1,1,1,0,0,D,20,10,7,3,10,11,8,1,7,7,5,6,18,7,7,1,2,4,1,1,3,0,1,0,1,0,1,1,0,0,3,2022,11,20,4,4,0,0,0,0,0,1,0,0,1,-13,0,0,-9,0.066037736,0.049019608,0.075,0.222222222,0.052631579,-0.619047619,0,0,0.388888889,0.388888889,0,1,0
2022/9/17,Tottenham,Leicester,6,2,2,2,2,D,16,19,11,7,9,9,6,1,7,12,8,5,16,14,1,4,0,2,1,0,5,0,1,3,1,3,1,0,1,3,1,2022,4,8,11,0,0,0,0,0,0,1,0,1,7,-8,13,11,-4,0.113207547,0.078431373,0.0625,0.197530864,0.368421053,-0.380952381,1,0.733333333,0.777777778,0.055555556,0,0,1
2022/9/18,Brentford,Arsenal,0,3,0,0,2,A,5,13,2,7,10,10,3,3,7,15,14,9,7,9,15,2,5,3,0,1,1,3,3,1,3,0,3,0,3,3,1,2022,13,5,8,12,0,1,0,0,0,0,0,0,6,7,-6,-4,8,0.141509434,0.137254902,0.1125,0.086419753,0.315789474,0.333333333,-0.461538462,-0.266666667,0.5,0.833333333,1,0,0
2022/9/18,Everton,West Ham,1,0,2,0,0,D,7,14,2,4,8,11,5,14,7,4,3,6,8,4,4,0,1,4,1,2,4,1,1,0,1,0,3,0,0,0,1,2022,16,7,4,4,0,0,0,0,0,0,0,0,-2,-5,0,0,9,0.037735849,0.029411765,0.075,0.098765432,-0.105263158,-0.238095238,0,0,0.222222222,0.222222222,0,0,1
2022/10/1,West Ham,Wolves,2,0,2,1,0,H,18,15,5,4,8,6,1,6,7,3,3,9,7,4,6,1,1,1,3,5,3,1,0,1,1,3,0,0,0,1,3,2022,7,10,4,6,0,0,0,0,0,0,0,0,-6,-4,-2,-2,-3,0.028301887,0.029411765,0.1125,0.086419753,-0.315789474,-0.19047619,-0.153846154,-0.133333333,0.222222222,0.333333333,0,0,1
2022/10/1,Southampton,Everton,1,2,0,0,0,D,22,12,6,5,11,10,7,6,7,7,5,11,6,7,4,2,1,1,4,4,2,0,1,3,0,1,0,3,0,1,0,2022,15,16,7,4,0,0,0,0,0,0,0,0,-4,-1,3,3,-1,0.066037736,0.049019608,0.1375,0.074074074,-0.210526316,-0.047619048,0.230769231,0.2,0.388888889,0.222222222,1,0,0
2022/10/1,Liverpool,Brighton,3,3,1,1,2,A,15,6,7,6,9,13,9,2,7,15,11,6,5,9,13,2,4,3,1,1,1,0,0,1,3,3,3,3,1,0,3,2022,2,9,8,10,0,0,0,0,0,0,0,0,9,6,-4,-2,-7,0.141509434,0.107843137,0.075,0.061728395,0.473684211,0.285714286,-0.307692308,-0.133333333,0.5,0.722222222,0,1,0
2022/10/1,Fulham,Newcastle,1,4,0,0,3,A,3,19,1,10,9,10,1,8,8,12,8,11,7,11,8,3,1,2,5,2,1,3,0,1,0,3,1,1,0,3,0,2022,20,11,9,4,0,0,0,0,0,0,0,0,1,1,3,5,9,0.113207547,0.078431373,0.1375,0.086419753,0.05,0.05,0.230769231,0.384615385,0.523809524,0.380952381,1,0,0
2022/10/1,Crystal Palace,Chelsea,1,2,0,1,1,D,7,13,3,3,11,13,5,2,8,7,8,9,9,6,10,1,3,3,1,2,2,0,0,3,1,1,3,0,1,0,3,2022,12,3,6,7,0,0,0,0,0,0,0,0,-2,-1,-4,-1,9,0.066037736,0.078431373,0.1125,0.111111111,-0.1,-0.05,-0.307692308,-0.076923077,0.285714286,0.476190476,1,0,0
2022/10/1,Bournemouth,Brentford,0,0,1,0,0,D,7,13,1,4,11,10,7,8,8,6,15,19,12,8,9,2,2,2,3,3,2,1,1,1,0,0,0,3,3,0,1,2022,20,13,5,5,0,0,0,0,0,0,0,0,-13,3,-1,0,7,0.056603774,0.147058824,0.2375,0.148148148,-0.65,0.15,-0.076923077,0,0.380952381,0.428571429,0,1,0
2022/10/1,Arsenal,Tottenham,3,1,2,1,1,D,22,7,9,3,10,10,5,2,8,17,18,7,7,18,17,6,5,0,2,1,0,3,3,3,3,3,0,1,3,3,3,2022,5,4,12,13,1,0,0,0,0,0,0,0,10,11,1,-1,1,0.160377358,0.176470588,0.0875,0.086419753,0.5,0.55,0.076923077,-0.076923077,0.857142857,0.80952381,0,0,1
2022/10/2,Man City,Man United,6,3,2,4,0,H,22,12,10,8,3,9,5,1,8,23,8,6,8,17,12,5,4,2,0,0,2,0,1,3,3,3,3,0,3,3,3,2022,1,6,11,12,0,1,0,0,0,0,0,0,17,0,5,-1,-5,0.216981132,0.078431373,0.075,0.098765432,0.85,0,0.384615385,-0.076923077,0.80952381,0.571428571,0,0,1
2022/10/2,Leeds,Aston Villa,0,0,1,0,0,D,9,19,1,7,23,12,2,9,8,10,6,10,10,8,7,2,2,2,1,2,4,0,1,3,1,1,1,0,0,1,3,2022,17,14,5,4,0,0,0,0,0,1,0,0,0,-4,1,1,3,0.094339623,0.058823529,0.125,0.12345679,0,-0.2,0.076923077,0.076923077,0.380952381,0.333333333,0,1,0
2022/10/3,Leicester,Nott'm Forest,4,0,2,3,0,H,17,10,7,3,13,12,6,6,8,10,6,22,17,1,4,0,1,1,1,6,5,1,0,1,1,1,1,1,1,1,1,2022,8,20,0,1,0,0,0,0,1,1,1,0,-12,-11,-3,-1,-12,0.094339623,0.058823529,0.275,0.209876543,-0.6,-0.55,-0.230769231,-0.076923077,0.047619048,0.19047619,0,0,1
2022/10/8,Bournemouth,Leicester,2,1,2,0,1,A,10,9,4,5,8,16,7,2,8,6,14,19,22,8,1,2,1,3,1,3,6,1,1,1,1,0,1,3,1,0,1,2022,20,8,5,0,0,0,0,0,0,1,0,1,-13,-8,7,5,12,0.056603774,0.137254902,0.2375,0.271604938,-0.65,-0.4,0.538461538,0.384615385,0.380952381,0.047619048,0,0,1
2022/10/8,Chelsea,Wolves,3,0,2,1,0,H,20,8,7,2,8,8,4,2,8,10,3,10,9,10,6,4,1,1,3,2,4,0,0,1,0,3,3,1,1,3,1,2022,3,10,7,5,0,0,0,0,0,0,0,0,0,-6,4,2,-7,0.094339623,0.029411765,0.125,0.111111111,0,-0.3,0.307692308,0.153846154,0.476190476,0.285714286,0,0,1
2022/10/8,Man City,Southampton,4,0,2,2,0,H,21,5,8,0,4,8,9,1,8,29,8,9,13,17,7,6,2,2,1,0,5,0,1,3,3,3,1,0,1,3,1,2022,1,15,11,3,0,0,0,0,0,1,0,0,20,-5,10,8,-14,0.273584906,0.078431373,0.1125,0.160493827,1,-0.25,0.769230769,0.615384615,0.80952381,0.333333333,0,0,1
2022/10/8,Newcastle,Brentford,5,1,2,2,0,H,16,6,6,3,14,9,9,5,9,12,15,8,12,11,10,2,2,5,4,1,2,0,0,1,0,0,3,0,1,3,0,2022,11,13,6,6,0,0,0,0,0,0,0,0,4,3,1,0,-2,0.113207547,0.147058824,0.1,0.148148148,0.181818182,0.142857143,0.058823529,0,0.458333333,0.416666667,0,0,1
2022/10/8,Brighton,Tottenham,0,1,0,0,1,A,14,8,4,3,9,14,6,2,9,14,19,8,10,14,17,4,5,2,2,1,1,3,3,3,0,1,3,3,3,0,1,2022,9,4,10,10,0,0,0,0,0,0,0,0,6,9,-3,0,5,0.132075472,0.18627451,0.1,0.12345679,0.272727273,0.428571429,-0.176470588,0,0.583333333,0.708333333,1,0,0
2022/10/9,Everton,Man United,1,2,0,1,2,A,11,12,2,4,7,13,5,4,9,7,11,7,14,10,12,2,4,4,0,2,3,0,3,0,3,0,3,3,3,3,1,2022,16,6,9,12,0,1,0,0,0,0,0,0,0,-3,-2,-3,10,0.066037736,0.107843137,0.0875,0.172839506,0,-0.142857143,-0.117647059,-0.230769231,0.416666667,0.5,1,0,0
2022/10/9,Arsenal,Liverpool,3,2,2,2,1,H,11,8,7,3,11,11,4,3,9,20,18,8,9,21,10,7,2,0,4,1,1,3,1,3,3,1,3,3,0,3,0,2022,5,2,12,8,0,0,0,0,0,0,0,0,12,9,11,4,3,0.188679245,0.176470588,0.1,0.111111111,0.545454545,0.428571429,0.647058824,0.307692308,0.875,0.416666667,0,0,1
2022/10/9,Crystal Palace,Leeds,2,1,2,1,1,D,13,10,5,4,13,23,5,3,9,8,10,11,10,6,9,1,2,3,3,3,2,3,3,1,1,0,0,0,1,1,0,2022,12,17,5,5,0,0,0,0,0,0,0,0,-3,0,-3,0,-5,0.075471698,0.098039216,0.1375,0.12345679,-0.136363636,0,-0.176470588,0,0.25,0.375,0,0,1
2022/10/9,West Ham,Fulham,3,1,2,1,1,D,17,8,8,2,9,7,4,2,9,5,13,9,15,7,11,2,3,1,2,5,3,3,1,0,3,1,1,1,3,3,1,2022,7,20,7,6,0,0,0,0,0,0,0,0,-4,-2,-4,1,-13,0.047169811,0.12745098,0.1125,0.185185185,-0.181818182,-0.095238095,-0.235294118,0.076923077,0.291666667,0.458333333,0,0,1
2022/10/10,Nott'm Forest,Aston Villa,1,1,1,1,1,D,6,12,3,2,13,19,1,4,9,6,6,21,10,4,8,1,2,1,2,6,4,1,1,1,1,1,0,1,3,1,0,2022,20,14,0,5,0,0,0,0,1,0,1,0,-15,-4,-4,-5,6,0.056603774,0.058823529,0.2625,0.12345679,-0.681818182,-0.19047619,-0.235294118,-0.384615385,0.166666667,0.333333333,0,1,0
2022/10/14,Brentford,Brighton,2,0,2,1,0,H,7,21,3,7,12,15,2,11,9,16,14,17,9,10,14,2,4,4,2,3,2,0,3,0,3,3,1,1,3,0,0,2022,13,9,6,10,0,0,0,0,0,0,0,0,-1,5,-4,-4,4,0.150943396,0.137254902,0.2125,0.111111111,-0.045454545,0.238095238,-0.235294118,-0.307692308,0.416666667,0.583333333,0,0,1
